datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-02-21 08:30:00+08:00,2020-02-21,6152075729.841966,718.2733397000001,100.12730355418002,16540.0
2020-02-21 09:00:00+08:00,2020-02-21,6357506635.566634,849.0525953,118.35793178482001,16540.0
2020-02-21 09:30:00+08:00,2020-02-21,6525566029.3941765,754.479164,105.1743954616,16540.0
2020-02-21 10:00:00+08:00,2020-02-21,6659675074.774483,1036.8191470000002,144.53258909180002,16540.0
2020-02-21 10:30:00+08:00,2020-02-21,6769154801.575285,1003.511913,139.88956067220002,16540.0
2020-02-21 11:00:00+08:00,2020-02-21,6804319915.025683,620.3696167,86.47952456798001,16540.0
2020-02-21 11:30:00+08:00,2020-02-21,6827226261.145916,569.962668,79.4527959192,16540.0
2020-02-21 12:00:00+08:00,2020-02-21,6774926501.26221,524.1685679999999,73.0690983792,16540.0
2020-02-21 12:30:00+08:00,2020-02-21,6706403827.751198,257.770688,35.933233907200005,16540.0
2020-02-21 13:00:00+08:00,2020-02-21,6652543547.967756,442.7143567,61.71438132398,16540.0
2020-02-21 13:30:00+08:00,2020-02-21,6717557834.988582,337.321507,47.022618075800004,16540.0
2020-02-21 14:00:00+08:00,2020-02-21,6755175070.404412,933.4294232999999,130.12006160802,16540.0
2020-02-21 14:30:00+08:00,2020-02-21,6804373722.931008,563.8768693,78.60443558042,16540.0
2020-02-21 15:00:00+08:00,2020-02-21,6781073540.8269615,30.24360837,4.215959006778,16540.0
2020-02-21 15:30:00+08:00,2020-02-21,6827774228.977977,33.3579587,4.650099442779999,16540.0
2020-02-21 16:00:00+08:00,2020-02-21,6823443488.733548,54.42780379999999,7.587235849719999,16540.0
2020-02-21 16:30:00+08:00,2020-02-21,6851219405.111127,37.77533913,5.265882274722,16540.0
2020-02-21 17:00:00+08:00,2020-02-21,6806760084.580343,24.16119727,3.368070899438,16540.0
2020-02-21 17:30:00+08:00,2020-02-21,6685288625.942811,7.597629583,1.0591095638702002,16540.0
2020-02-21 18:00:00+08:00,2020-02-21,6606270405.415287,-0.8094353,-0.11283528082000001,16540.0
2020-02-21 18:30:00+08:00,2020-02-21,6410639678.546968,-0.9006420829999999,-0.1255495063702,16540.0
2020-02-21 19:00:00+08:00,2020-02-21,6386366245.547061,-0.86856645,-0.12107816313,16540.0
2020-02-21 19:30:00+08:00,2020-02-21,6394572757.174423,-1.23133625,-0.17164827325,16540.0
2020-02-21 20:00:00+08:00,2020-02-21,6382259410.776666,-1.30624645,-0.18209075513,16540.0
2020-02-21 20:30:00+08:00,2020-02-21,6359664155.430821,-0.934116533,-0.1302158447002,16540.0
2020-02-21 21:00:00+08:00,2020-02-21,6330399402.317073,-1.584432333,-0.2208698672202,16540.0
2020-02-21 21:30:00+08:00,2020-02-21,6301464678.388611,-0.6439674329999999,-0.08976906016019999,16540.0
2020-02-21 22:00:00+08:00,2020-02-21,6255027356.6159525,-0.93494965,-0.13033198120999998,16540.0
2020-02-21 22:30:00+08:00,2020-02-21,6082552231.647737,-0.625411183,-0.0871823189102,16540.0
2020-02-21 23:00:00+08:00,2020-02-21,5946697194.113821,-0.770249017,-0.10737271296980001,16540.0
2020-02-21 23:30:00+08:00,2020-02-21,5819338902.611635,-0.3733808,-0.05204928352,16540.0
2020-02-22 00:00:00+08:00,2020-02-22,5666390713.59707,-0.34417915,-0.04797857351,15070.0
2020-02-22 00:30:00+08:00,2020-02-22,5479224168.827604,-1.3719757830000001,-0.19125342415020002,15070.0
2020-02-22 01:00:00+08:00,2020-02-22,5328796335.526716,-0.8118525329999999,-0.11317224310019999,15070.0
2020-02-22 01:30:00+08:00,2020-02-22,5247843737.609586,-0.492307583,-0.0686276770702,15070.0
2020-02-22 02:00:00+08:00,2020-02-22,5156350972.085298,-0.1360781,-0.018969287140000003,15070.0
2020-02-22 02:30:00+08:00,2020-02-22,5036002958.233002,-0.026623683,-0.0037113414101999998,15070.0
2020-02-22 03:00:00+08:00,2020-02-22,4981190689.265125,-0.664171567,-0.09258551643980001,15070.0
2020-02-22 03:30:00+08:00,2020-02-22,5009083899.394158,-1.086254,-0.15142380760000002,15070.0
2020-02-22 04:00:00+08:00,2020-02-22,4969190325.001442,-1.0374558,-0.14462133852000003,15070.0
2020-02-22 04:30:00+08:00,2020-02-22,4961181688.27145,-1.160359417,-0.1617541027298,15070.0
2020-02-22 05:00:00+08:00,2020-02-22,4963986176.446792,-1.06430545,-0.14836417973,15070.0
2020-02-22 05:30:00+08:00,2020-02-22,5032442208.614814,34.07405407,4.749923137358,15070.0
2020-02-22 06:00:00+08:00,2020-02-22,5203632267.835292,128.9457003,17.97503062182,15070.0
2020-02-22 06:30:00+08:00,2020-02-22,5414420336.18513,227.0691793,31.653443594420004,15070.0
2020-02-22 07:00:00+08:00,2020-02-22,5563905789.622627,373.61603030000003,52.082074623820006,15070.0
2020-02-22 07:30:00+08:00,2020-02-22,5854973423.677233,464.66153629999997,64.77381816021999,15070.0
2020-02-22 08:00:00+08:00,2020-02-22,6002794580.77391,509.0456657,70.96096579857999,15070.0
2020-02-22 08:30:00+08:00,2020-02-22,6256491487.488815,722.7226187000001,100.74753304678002,15070.0
2020-02-22 09:00:00+08:00,2020-02-22,6475625168.62868,833.9771587,116.25641592278,15070.0
2020-02-22 09:30:00+08:00,2020-02-22,6503363116.85139,927.0781,129.23468714,15070.0
2020-02-22 10:00:00+08:00,2020-02-22,6639066871.130954,1022.8890029999999,142.5907270182,15070.0
2020-02-22 10:30:00+08:00,2020-02-22,6704633774.419003,1070.64578,149.248021732,15070.0
2020-02-22 11:00:00+08:00,2020-02-22,6774682820.930821,780.7632332999999,108.83839472201998,15070.0
2020-02-22 11:30:00+08:00,2020-02-22,6769771269.168153,1052.843435,146.766374839,15070.0
2020-02-22 12:00:00+08:00,2020-02-22,6734582812.537799,894.1183343,124.64009580142002,15070.0
2020-02-22 12:30:00+08:00,2020-02-22,6712119243.13911,778.8302932999999,108.56894288601998,15070.0
2020-02-22 13:00:00+08:00,2020-02-22,6660150017.158818,877.0199667000002,122.25658335798003,15070.0
2020-02-22 13:30:00+08:00,2020-02-22,6760757699.132851,784.0233400000001,109.29285359600001,15070.0
2020-02-22 14:00:00+08:00,2020-02-22,6813441999.900659,699.538704,97.51569533760001,15070.0
2020-02-22 14:30:00+08:00,2020-02-22,6822268673.355629,544.7196759999999,75.9339228344,15070.0
2020-02-22 15:00:00+08:00,2020-02-22,6828815648.061906,453.556974,63.2258421756,15070.0
2020-02-22 15:30:00+08:00,2020-02-22,6830817208.658899,384.6014293,53.61343924442,15070.0
2020-02-22 16:00:00+08:00,2020-02-22,6833939248.298345,236.716117,32.9982267098,15070.0
2020-02-22 16:30:00+08:00,2020-02-22,6851286422.124557,143.571336,20.0138442384,15070.0
2020-02-22 17:00:00+08:00,2020-02-22,6780987148.926528,56.4102782,7.863592781080001,15070.0
2020-02-22 17:30:00+08:00,2020-02-22,6687643788.0805435,14.589143799999999,2.03372664572,15070.0
2020-02-22 18:00:00+08:00,2020-02-22,6613756349.267693,-1.121530933,-0.1563414120602,15070.0
2020-02-22 18:30:00+08:00,2020-02-22,6438485397.620454,-1.285226267,-0.17916054161980002,15070.0
2020-02-22 19:00:00+08:00,2020-02-22,6438539777.155439,-0.8431318329999999,-0.1175325775202,15070.0
2020-02-22 19:30:00+08:00,2020-02-22,6487885861.8038,-1.163747567,-0.1622264108398,15070.0
2020-02-22 20:00:00+08:00,2020-02-22,6621293146.785017,-1.218644783,-0.1698790827502,15070.0
2020-02-22 20:30:00+08:00,2020-02-22,6558450327.502362,-1.24772695,-0.17393313682999997,15070.0
2020-02-22 21:00:00+08:00,2020-02-22,6514932425.647073,-1.206315367,-0.1681603621598,15070.0
2020-02-22 21:30:00+08:00,2020-02-22,6503016244.618961,-1.2035128000000002,-0.16776968432000003,15070.0
2020-02-22 22:00:00+08:00,2020-02-22,6411229817.523924,-1.155768767,-0.16111416611980003,15070.0
2020-02-22 22:30:00+08:00,2020-02-22,6166359098.189533,-1.1993825329999999,-0.16719392510019998,15070.0
2020-02-22 23:00:00+08:00,2020-02-22,5990839688.802493,-1.192299867,-0.1662066014598,15070.0
2020-02-22 23:30:00+08:00,2020-02-22,5814142138.98703,-1.199769867,-0.16724791945980003,15070.0
2020-02-23 00:00:00+08:00,2020-02-23,5650134663.702256,-1.12802215,-0.15724628771000002,18420.0
2020-02-23 00:30:00+08:00,2020-02-23,5462732808.505606,-0.8528062829999999,-0.11888119585019999,18420.0
2020-02-23 01:00:00+08:00,2020-02-23,5320489313.490034,-1.272506717,-0.1773874363498,18420.0
2020-02-23 01:30:00+08:00,2020-02-23,5233545978.006748,-1.201014233,-0.1674213840802,18420.0
2020-02-23 02:00:00+08:00,2020-02-23,5135548312.503447,-1.203824067,-0.1678130749398,18420.0
2020-02-23 02:30:00+08:00,2020-02-23,5055637188.710568,-1.133260567,-0.1579765230398,18420.0
2020-02-23 03:00:00+08:00,2020-02-23,5033001358.182378,-1.082350933,-0.1508797200602,18420.0
2020-02-23 03:30:00+08:00,2020-02-23,4986346028.301525,-1.135131933,-0.1582373914602,18420.0
2020-02-23 04:00:00+08:00,2020-02-23,4990134462.368181,-1.196697817,-0.16681967568980002,18420.0
2020-02-23 04:30:00+08:00,2020-02-23,5000276439.8968,-1.149479217,-0.1602374028498,18420.0
2020-02-23 05:00:00+08:00,2020-02-23,5031303669.188832,-0.911862583,-0.12711364407019998,18420.0
2020-02-23 05:30:00+08:00,2020-02-23,5145198575.783238,26.87475927,3.7463414422379997,18420.0
2020-02-23 06:00:00+08:00,2020-02-23,5356978503.767101,97.95334759999999,13.654696655439997,18420.0
2020-02-23 06:30:00+08:00,2020-02-23,5699850048.375114,207.5454117,28.93183039098,18420.0
2020-02-23 07:00:00+08:00,2020-02-23,6018548223.6893425,277.717756,38.7138551864,18420.0
2020-02-23 07:30:00+08:00,2020-02-23,6368133942.107519,342.1281033,47.69265760002,18420.0
2020-02-23 08:00:00+08:00,2020-02-23,6662082829.59527,291.5243253,40.63849094682,18420.0
2020-02-23 08:30:00+08:00,2020-02-23,7003509061.257403,419.5000883,58.47831230902,18420.0
2020-02-23 09:00:00+08:00,2020-02-23,7146201691.324551,499.06672869999994,69.56990198077999,18420.0
2020-02-23 09:30:00+08:00,2020-02-23,7324692226.122361,636.46763,88.723587622,18420.0
2020-02-23 10:00:00+08:00,2020-02-23,7360550595.7870655,706.7018807,98.51424216958,18420.0
2020-02-23 10:30:00+08:00,2020-02-23,7442854345.449302,781.7125852999999,108.97073439081997,18420.0
2020-02-23 11:00:00+08:00,2020-02-23,7492181347.410392,728.0559059999999,101.49099329639999,18420.0
2020-02-23 11:30:00+08:00,2020-02-23,7464279531.976273,890.6741947,124.15998274118002,18420.0
2020-02-23 12:00:00+08:00,2020-02-23,7418601932.221846,669.010278,93.2600327532,18420.0
2020-02-23 12:30:00+08:00,2020-02-23,7238940152.960904,598.899046,83.4865270124,18420.0
2020-02-23 13:00:00+08:00,2020-02-23,7134105880.769547,750.1024727000001,104.56428469438002,18420.0
2020-02-23 13:30:00+08:00,2020-02-23,7236662115.728219,797.401698,111.1577967012,18420.0
2020-02-23 14:00:00+08:00,2020-02-23,7238373496.292579,730.80443,101.874137542,18420.0
2020-02-23 14:30:00+08:00,2020-02-23,7192459647.439309,799.1579107000001,111.40261275158002,18420.0
2020-02-23 15:00:00+08:00,2020-02-23,7120255267.840071,660.4003493,92.05980869242,18420.0
2020-02-23 15:30:00+08:00,2020-02-23,7077562442.183161,415.82205669999996,57.96559470397999,18420.0
2020-02-23 16:00:00+08:00,2020-02-23,7121845771.810086,306.71432830000003,42.75597736502001,18420.0
2020-02-23 16:30:00+08:00,2020-02-23,7217501348.48397,238.51257369999996,33.248652773779995,18420.0
2020-02-23 17:00:00+08:00,2020-02-23,7278644000.378829,111.13690349999999,15.492484347899998,18420.0
2020-02-23 17:30:00+08:00,2020-02-23,7248249134.9745245,13.11458567,1.8281732423980002,18420.0
2020-02-23 18:00:00+08:00,2020-02-23,7087697631.78498,-1.2605374329999999,-0.1757189181602,18420.0
2020-02-23 18:30:00+08:00,2020-02-23,6889986437.218289,-1.5350164169999998,-0.21398128852979995,18420.0
2020-02-23 19:00:00+08:00,2020-02-23,6890727285.751062,-1.554648767,-0.2167180381198,18420.0
2020-02-23 19:30:00+08:00,2020-02-23,6781691942.9210415,-1.4791345830000002,-0.20619136087020004,18420.0
2020-02-23 20:00:00+08:00,2020-02-23,6717248856.105514,-1.4148079,-0.19722422126000003,18420.0
2020-02-23 20:30:00+08:00,2020-02-23,6663616593.422734,-1.3673938669999999,-0.19061470505979997,18420.0
2020-02-23 21:00:00+08:00,2020-02-23,6543670827.65882,-1.455041483,-0.20283278273020003,18420.0
2020-02-23 21:30:00+08:00,2020-02-23,6377992277.265018,-1.326153033,-0.1848657328002,18420.0
2020-02-23 22:00:00+08:00,2020-02-23,6211720235.831116,-1.329497267,-0.1853319190198,18420.0
2020-02-23 22:30:00+08:00,2020-02-23,5927983641.239742,-1.3962309,-0.19463458746,18420.0
2020-02-23 23:00:00+08:00,2020-02-23,5697785764.22052,-1.3708393330000002,-0.19109500302020002,18420.0
2020-02-23 23:30:00+08:00,2020-02-23,5463269011.713219,-1.068164817,-0.1489021754898,18420.0
2020-02-24 00:00:00+08:00,2020-02-24,5292694517.674517,-1.445420833,-0.2014916641202,18480.0
2020-02-24 00:30:00+08:00,2020-02-24,5126655875.633691,-1.517504033,-0.2115400622002,18480.0
2020-02-24 01:00:00+08:00,2020-02-24,4997312802.89972,-1.5307031999999998,-0.21338002607999995,18480.0
2020-02-24 01:30:00+08:00,2020-02-24,4910807543.256966,-1.47078785,-0.20502782629000002,18480.0
2020-02-24 02:00:00+08:00,2020-02-24,4850211913.795825,-1.478573533,-0.20611315050020002,18480.0
2020-02-24 02:30:00+08:00,2020-02-24,4802773363.627557,-1.5402209169999999,-0.21470679582979998,18480.0
2020-02-24 03:00:00+08:00,2020-02-24,4778577867.234442,-1.49259035,-0.20806709479,18480.0
2020-02-24 03:30:00+08:00,2020-02-24,4743788878.45995,-1.4767409830000002,-0.20585769303020005,18480.0
2020-02-24 04:00:00+08:00,2020-02-24,4752831301.110237,-1.50118965,-0.20926583721,18480.0
2020-02-24 04:30:00+08:00,2020-02-24,4794300720.11298,-1.5092373669999999,-0.2103876889598,18480.0
2020-02-24 05:00:00+08:00,2020-02-24,4841413518.243104,-1.3435165,-0.18728620010000002,18480.0
2020-02-24 05:30:00+08:00,2020-02-24,4964690017.480304,20.87027487,2.909316316878,18480.0
2020-02-24 06:00:00+08:00,2020-02-24,5180148197.920747,72.51872293,10.109109976442,18480.0
2020-02-24 06:30:00+08:00,2020-02-24,5590747326.859561,222.5079567,31.01760916398,18480.0
2020-02-24 07:00:00+08:00,2020-02-24,5882628212.577557,342.7101577,47.773795983380005,18480.0
2020-02-24 07:30:00+08:00,2020-02-24,6258576389.920922,371.15390069999995,51.738853757579996,18480.0
2020-02-24 08:00:00+08:00,2020-02-24,6709235858.418788,337.0245623,46.98122398462,18480.0
2020-02-24 08:30:00+08:00,2020-02-24,7282833975.107009,621.467721,86.6326003074,18480.0
2020-02-24 09:00:00+08:00,2020-02-24,7595100139.749919,423.685599,59.0617725006,18480.0
2020-02-24 09:30:00+08:00,2020-02-24,7790762125.680936,740.9086639999999,103.2826677616,18480.0
2020-02-24 10:00:00+08:00,2020-02-24,7870583222.446735,708.6993463,98.79268887422,18480.0
2020-02-24 10:30:00+08:00,2020-02-24,7942306450.416052,1202.52394,167.63183723600002,18480.0
2020-02-24 11:00:00+08:00,2020-02-24,7958971588.982541,557.0595207,77.65409718558,18480.0
2020-02-24 11:30:00+08:00,2020-02-24,7964799767.447795,366.34707799999995,51.06878267319999,18480.0
2020-02-24 12:00:00+08:00,2020-02-24,7898280299.208623,503.28093830000006,70.15736279902,18480.0
2020-02-24 12:30:00+08:00,2020-02-24,7741885830.219409,920.5873047,128.32987027518,18480.0
2020-02-24 13:00:00+08:00,2020-02-24,7665769135.570231,1036.7554890000001,144.5237151666,18480.0
2020-02-24 13:30:00+08:00,2020-02-24,7756701706.339606,796.254221,110.9978384074,18480.0
2020-02-24 14:00:00+08:00,2020-02-24,7885352738.026831,916.9519547,127.82310248518002,18480.0
2020-02-24 14:30:00+08:00,2020-02-24,7922905159.243157,694.4852162999999,96.81123915222,18480.0
2020-02-24 15:00:00+08:00,2020-02-24,7940312001.001908,661.040662,92.1490682828,18480.0
2020-02-24 15:30:00+08:00,2020-02-24,7976643832.78268,491.684262,68.5407861228,18480.0
